id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.2396629023530919
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.1783508717047075
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.1136828390067281
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.05099439459706579
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.006991276733516082
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.5640549952957629
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.5672052664830594
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.5972500585250853
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.5842629803821497
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.6228028342237962
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.6763651373725817
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.7098669665595372
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.7153414586299862
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.6861790512392609
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.6423190421806955
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.6179354778482173
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.6065905128392433
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.5807779309336369
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.5785822393702649
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.6015247326041018
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.6485401314064145
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.6903721401884252
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.7306048161442691
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.769938124392026
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.7756767065855587
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.7622118137367921
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.7196358775524785
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.7022420230295264
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.6607878847845731
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.20374412720595025
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.20272436198670646
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.17010005413782645
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.1518880587152134
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.13373257100450667
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.11835765938652744
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.10623849731924404
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.09057574414057908
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.07496631234223039
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.08730616186613988
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.09269503798418002
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.10506998112983504
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.11270131712430452
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.1294912274830941
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.14939139390549125
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.16286519748530873
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.17607250316245301
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.2068526301743036
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.2227471918976641
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.22042658214412952
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.22427581576512087
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.21428627129168218
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.16644068540950308
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.16612434419923602
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.00320687174066991
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.06919957355902003
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.1704478182248112
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.2575700173846068
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.31203359573440004
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.3414224437571911
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.3431875399917223
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.3200723685442531
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.2761467530348704
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.22085152287054582
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.16680199194814752
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.09901174103249505
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.0284408368534325
548,solar,e_demand,2030,4,1.0,1.0,20,20,8.795238318727992e-07
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6243359187761632
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6251220004743149
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.5939554370978798
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.5813216175513602
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6025302755627708
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.6134702199605309
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.6579486193830617
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.6477435019418858
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.6048904495590857
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.5240215139358888
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.5207005400560106
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.5201640342765996
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.5236530805918369
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.49540508208770123
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.5104628501724773
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.5284171653583669
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.595399059204343
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.6391631428042537
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.6932762599038922
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.686191595978078
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.6448983009832341
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.5817884417719832
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.5415039449974043
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.547929739810024
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.16255347106218057
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.15733753314032192
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.15831732123747924
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.16406088496543608
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.15717500970571693
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.15867292421855628
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.16306156764666158
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.15964014714978436
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.16386085804015607
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.18827558212469608
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.20070281763371856
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.22454826701887004
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.2469384973614535
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.26955597539907244
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.2967133476933583
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.3150246847027738
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.3218755431931613
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.3283089155376025
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.3289190168270064
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.34526738628321385
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.36357858411060834
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.3718612640886055
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.33976105633946274
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.3166738332168953
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.002413543834782328
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.0706828711407271
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.17842723868267812
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.27178480243808595
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.3251063964913925
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.34753001832579083
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.347663883691246
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.333147453417824
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.28721745282930095
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.23631714656529088
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.17449268919433766
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.09871277501169741
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.02571264295506158
692,solar,e_demand,2030,5,1.0,1.0,20,20,1.6230153636518517e-06
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0018630054746149316
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.029865927089731285
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.04059661162028487
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.5901672480458112
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.5992117226484293
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.5987896947676483
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.5988608108945768
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.636794671827996
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.6792842916842309
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.7214835604056615
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.7429412580734246
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.7390629446785049
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.7394508696213097
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.7708712209861575
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.7837154792839016
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.7729684766659491
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.7699686407758402
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.7520335077321652
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.7766259779211421
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.785167869271272
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.8127052229383376
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8127052229383376
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8127052229383376
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.7991604542554014
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7349226475985076
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.749014591075594
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7476745673162275
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.30690503314765205
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.2844317993362931
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.2575002341827673
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.23048753815850903
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.20877414543109313
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.19298828127011003
799,wind,e_demand,2030,6,1.0,1.0,7,7,0.18376111122402686
800,wind,e_demand,2030,6,1.0,1.0,8,8,0.15878587541740938
801,wind,e_demand,2030,6,1.0,1.0,9,9,0.15388513612671495
802,wind,e_demand,2030,6,1.0,1.0,10,10,0.14918851142687015
803,wind,e_demand,2030,6,1.0,1.0,11,11,0.1300623211422871
